title,author,publisher,isbn,description,image,link,pub_review,detail,category_d1,category_d2,category_d3
설교 포인트 55 (목회자가 꼭 알아야 할),스콧 M. 깁슨,아가페출판사,9788953796577,"설교자의 영적 삶, 설교 방법, 설교 준비,설교자로서 역할, 청중에 대한 고려 등을 다룬 55개의 팁!성경 말씀을 설교하지 않는다면 설교할 것이 전혀 없다.다른 사람에게 설교하기 전에 자신에게 설교하라.‘여러분’보다 ‘우리’를 더 많이 설교하라! …설교자를 위한 열한 번째 계명이 있다. 바로 ‘명쾌하게 하라’다. 이 책은 이 계명을 적용하고자 하는 설교자를 위해 지혜로운 전략 55개를 제시한다. 고든콘웰신학교의 해돈 W. 로빈슨 설교센터에서 마련한 수백 개의 ‘설교 포인트’ 중 내용을 선별해 이 책에 담았다. 원래 이 내용은 해돈 로빈슨, 제프리 아더스, 매튜 킴, 패트리샤 바텐이 설교와 관련해 나눈 대화로, 매주 ITUNES U에 팟캐스트로 제공되었다. 이들은 모두 사우스 해밀턴에 위치한 고든콘웰신학교의 설교학 교수다.이 책은 설교와 관련된 다양한 주제를 제시한다. 설교자의 영적 삶, 설교 방법, 설교 준비, 설교자로서 역할, 청중에 대한 고려 등을 다룬다. 본서를 엮은 깁슨은 말한다. “우리는 설교에 대한 개념을 명쾌함이라는 원칙에 따라 청취자에게 전했고, 이제 독자에게 전하고자 한다!”",https://bookthumb-phinf.pstatic.net/cover/219/827/21982784.jpg,http://book.naver.com/bookdb/book_detail.php?bid=21982784,,,종교,기독교(개신교),
새찬송가 성경전서 NKR62AS (합본/색인/PU),개역개정성경편찬위원회,아가페출판사,9788953722705,"- 폭신한 촉감의 PU소재의 표지- 파스텔톤의 컬러와 심플한 디자인- 고급스러운 금속지퍼 적용 작고 가벼워 휴대성이 좋습니다.성경 크기 대비 가독성이 좋습니다.졸업, 생일 선물용으로 좋습니다.",https://bookthumb-phinf.pstatic.net/cover/163/839/16383918.jpg,http://book.naver.com/bookdb/book_detail.php?bid=16383918,,,종교,기독교(개신교),
"영어 성경 잠언 쓰기 (쉬운성경 NLT,영어로 쓰며 마음에 새기는 하나님의 말씀)",아가페출판사 편집부,아가페출판사,9788953796256,"영원한 지혜의 말씀, 잠언을 영어로 쓰다<영어성경 잠언 쓰기>는 가장 이해하기 쉬운 단어와 표현으로 번역된 TYNDALE사의 NLT(NEW LIVING TRANSLATION) 성경을 영어 본문으로 채택해 필사하실 수 있도록 구성했습니다. 또한 말씀의 의미를 이해하기 쉽도록, 아가페 쉬운성경을 함께 수록하였습니다.* <영어성경 잠언 쓰기>의 특징1. 성경: 쉬운 영어 성경인 NLT와 쉬운 한글 번역 성경인 쉬운성경이 수록되어 있습니다.2. 필사 페이지: 유선 노트 위에 장ㆍ절ㆍ소제목이 표기되어 있습니다. 왼쪽페이지에 수록된 NLT 본문과 똑같이 맞추어 쓰시면 됩니다. (필사페이지의 경우 간혹 하단에 한 행의 여백이 생길 수 있습니다.) 3. 단어: 하단에 어려운 영단어의 해설과 발음기호가 정리되어 있습니다.* <영어성경 잠언 쓰기>를 시작하시는 분들께1. 기도로 시작하세요.한 글자 한 글자를 쓰는 동안, 언어를 뛰어넘어 살아있는 하나님의 말씀이 내 안에 들어올 수 있도록 기도합니다.2. 말씀의 의미를 마음에 새기면서 쓰세요.단순히 영어로 한번 쓰는 것이 목적이 아닙니다. 말씀의 의미를 이해하면서 써나갈 수 있도록 주의를 기울이세요. 모르는 영단어는 하단의 단어설명과 사전을 참고해주세요. 3. 다 쓰고 나면 꼭 말씀을 묵상하세요.묵상이란 말씀을 깊이 생각하면서 내 것으로 만드는 시간입니다. 쓰기를 마친 후에는 말씀이 내게 주시는 깨달음에 대해 묵상하는 시간을 꼭 가지세요.4. 적당한 분량을 정해놓고 매일 꾸준히 쓰세요.한꺼번에 많은 양을 쓰려고 하지 마세요. 적당한 분량을 매일 꾸준히 쓰는 것이 중요합니다.",https://bookthumb-phinf.pstatic.net/cover/142/034/14203443.jpg,http://book.naver.com/bookdb/book_detail.php?bid=14203443,"『영어성경 잠언 쓰기』의 특징1. 성경: 쉬운 영어 성경인 NLT와 쉬운 한글 번역 성경인 쉬운성경이 수록되어 있습니다.2. 필사 페이지: 유선 노트 위에 장·절·소제목이 표기되어 있습니다. 왼쪽페이지에 수록된 NLT 본문과 똑같이 맞추어 쓰시면 됩니다. (필사페이지의 경우 간혹 하단에 한 행의 여백이 생길 수 있습니다.) 3. 단어: 하단에 어려운 영단어의 해설과 발음기호가 정리되어 있습니다.『영어성경 잠언 쓰기』를 시작하시는 분들께1. 기도로 시작하세요.한 글자 한 글자를 쓰는 동안, 언어를 뛰어넘어 살아있는 하나님의 말씀이 내 안에 들어올 수 있도록 기도합니다.2. 말씀의 의미를 마음에 새기면서 쓰세요.단순히 영어로 한번 쓰는 것이 목적이 아닙니다. 말씀의 의미를 이해하면서 써나갈 수 있도록 주의를 기울이세요. 모르는 영단어는 하단의 단어설명과 사전을 참고해주세요. 3. 다 쓰고 나면 꼭 말씀을 묵상하세요.묵상이란 말씀을 깊이 생각하면서 내 것으로 만드는 시간입니다. 쓰기를 마친 후에는 말씀이 내게 주시는 깨달음에 대해 묵상하는 시간을 꼭 가지세요.4. 적당한 분량을 정해놓고 매일 꾸준히 쓰세요.한꺼번에 많은 양을 쓰려고 하지 마세요. 적당한 분량을 매일 꾸준히 쓰는 것이 중요합니다.본문 미리보기 이미지의 별색과 실제 도서의 별색은 차이가 있을 수 있음을 밝힙니다.",,종교,기독교(개신교),
밑글씨 매일 쓰기성경 신약 3 (갈라디아서-요한계시록),쓰기성경편찬위원회,아가페출판사,9788953725119,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/057/22505707.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505707,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 9 (에스겔-말라기),쓰기성경편찬위원회,아가페출판사,9788953725096,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/057/22505705.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505705,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 신약 2 (사도행전-고린도후서),쓰기성경편찬위원회,아가페출판사,9788953725102,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/057/22505706.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505706,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 8 (이사야-예레미야애가),쓰기성경편찬위원회,아가페출판사,9788953725089,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/057/22505703.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505703,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 2 (민수기-룻기),쓰기성경편찬위원회,아가페출판사,9788953725027,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/056/22505691.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505691,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 6 (에스라-욥기),쓰기성경편찬위원회,아가페출판사,9788953725065,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/057/22505719.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505719,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 7 (시편-아가),쓰기성경편찬위원회,아가페출판사,9788953725072,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/056/22505699.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505699,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 1 (창세기-레위기),쓰기성경편찬위원회,아가페출판사,9788953725010,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/056/22505689.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505689,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 4 (열왕기상·하),쓰기성경편찬위원회,아가페출판사,9788953725041,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/057/22505717.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505717,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 3 (사무엘상·하),쓰기성경편찬위원회,아가페출판사,9788953725034,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/056/22505693.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505693,,,종교,기독교(개신교),
밑글씨 매일 쓰기성경 구약 5 (역대상·하),쓰기성경편찬위원회,아가페출판사,9788953725058,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/057/22505718.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505718,,,종교,기독교(개신교),
"일러스트 쉬운성경 (고급,단본,색인)",일러스트쉬운성경 편찬위원회,아가페출판사,9788953723160,"8년간의 결실인 권위있는 원문 번역 성경  그림이 있어 더욱 생생하게 이해되는 일러스트 쉬운성경이며 성경을 어려워하는 자녀들에게 꼭 필요한 성경이다. 성경의 세계로 쑤욱~ 성경의 이해를 도와주는 일러스트레이션이 수록되어 성경 읽는 재미가 솔솔 난다.",https://bookthumb-phinf.pstatic.net/cover/166/876/16687656.jpg,http://book.naver.com/bookdb/book_detail.php?bid=16687656,,,종교,기독교(개신교),
21C 반주용 새찬송가,한국찬송가공회,아가페출판사,9788953723764,"한 눈에 보이는 큰 악보, 큰 글자 반주를 도와주는 기타 코드, 피아노 코드 기타 반주자들을 위한 쉬운 기타 코드와 리듬 자세한 해설의 피아노 반주 가이드 수록 찬송 인도자를 위한 관련 찬송 안내 통일 찬송가 병용을 위한 통일 찬송가 별도 표시 코드, 전주 부분 별색 인쇄 트윈링 제작으로 완전 펼침 실현 쉽게 찾을 수 있는 컬러 색인과 최고급 장정",https://bookthumb-phinf.pstatic.net/cover/213/084/21308478.jpg,http://book.naver.com/bookdb/book_detail.php?bid=21308478,,,종교,기독교(개신교),
"큰글자 새번역성경 (단본,색인,RN72EAF)",대한성서공회,아가페출판사,9788953723269,새롭게 편집해 가독성이 좋은 큰 활자 성경말씀이 한눈에 들어오는 큰 활자 성경!쉬운면서 정확한 공인 번역!신뢰할 수 있는 공인 번역!정확한 원문번역! 쉬운 현대어!바른 우리말!,https://bookthumb-phinf.pstatic.net/cover/179/367/17936788.jpg,http://book.naver.com/bookdb/book_detail.php?bid=17936788,,,종교,기독교(개신교),
담다 (설교노트),아가페 편집부,아가페출판사,8809179682961,"설교 70편 기록펜홀더예쁜 펜 증정 말씀을 담다, 말씀을 살아내다삶의 지표가 되는 귀한 말씀, 소중히 담아보세요!ㆍ 말씀을 들을 때 하나님의 구원역사가 삶 속으로 스며듭니다.ㆍ 말씀을 적을 때 하나님의 뜻이 영혼에 전해집니다.ㆍ 말씀을 살아낼 때 하나님께 한 발짝 더 다가갑니다.[담다의 특징]1. 가죽 느낌의 고급스러운 재질과 색상 2. 밴드가 있어 가방 속에 휴대하기 편리3. 손에 맞는 사이즈 및 잘 펴지는 사철제본의 설교노트4. 새신자 ＆ 교회 단체선물용으로 최고",https://bookthumb-phinf.pstatic.net/cover/224/478/22447848.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22447848,[담다의 특징]1. 가죽 느낌의 고급스러운 재질과 색상 2. 밴드가 있어 가방 속에 휴대하기 편리3. 손에 맞는 사이즈 및 잘 펴지는 사철제본의 설교노트4. 새신자 ＆ 교회 단체선물용으로 최고,,종교,기독교(개신교),
"아가페 쉬운성경 (단본,색인,무지퍼)",쉬운성경편찬위원회,아가페출판사,9788953721159,8년에 걸쳐 국내외 권위있는 신학자 열 분이 번역한 가장 쉬운 원문번역 성경이다. 국어학자의 감수를 받고 초등학교 교사들이 문장을 다듬어서 누구나 쉽게 이해할 수 있다.,https://bookthumb-phinf.pstatic.net/cover/131/686/13168644.jpg,http://book.naver.com/bookdb/book_detail.php?bid=13168644,,,종교,기독교(개신교),
"일러스트 쉬운성경 (단본,색인)",일러스트쉬운성경 편찬위원회,아가페출판사,9788953723177,"8년간의 결실인 권위있는 원문 번역 성경  그림이 있어 더욱 생생하게 이해되는 일러스트 쉬운성경이며 성경을 어려워하는 자녀들에게 꼭 필요한 성경이다. 성경의 세계로 쑤욱~ 성경의 이해를 도와주는 일러스트레이션이 수록되어 성경 읽는 재미가 솔솔 난다.",https://bookthumb-phinf.pstatic.net/cover/166/876/16687661.jpg,http://book.naver.com/bookdb/book_detail.php?bid=16687661,,,종교,기독교(개신교),
"큰글 쉬운성경 (단본,색인)",큰글쉬운성경 편찬위원회,아가페출판사,9788953723450,글자가 더욱 커져 시원해진 본문!눈이 편해서 보기 좋은 큰글 쉬운성경!원문에서 정확하게 번역하여 신뢰할 수 있습니다.누구나 쉽게 이해할 수 있습니다.,https://bookthumb-phinf.pstatic.net/cover/188/324/18832403.jpg,http://book.naver.com/bookdb/book_detail.php?bid=18832403,,,종교,기독교(개신교),
담다 (설교노트),아가페 편집부,아가페출판사,8809179682978,"말씀을 담다, 말씀을 살아내다삶의 지표가 되는 귀한 말씀, 소중히 담아보세요!  · 말씀을 들을 때 하나님의 구원역사가 삶 속으로 스며듭니다.· 말씀을 적을 때 하나님의 뜻이 영혼에 전해집니다.· 말씀을 살아낼 때 하나님께 한 발짝 더 다가갑니다.",https://bookthumb-phinf.pstatic.net/cover/224/478/22447852.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22447852,[담다의 특징]1. 가죽 느낌의 고급스러운 재질과 색상 2. 밴드가 있어 가방 속에 휴대하기 편리3. 손에 맞는 사이즈 및 잘 펴지는 사철제본의 설교노트4. 새신자 ＆ 교회 단체선물용으로 최고,,종교,기독교(개신교),
